Time            NodeID          Direction       MSGID           ACKID           SrcID           DestID          NextHopID       RealDestID      BodyLength      TTL             isLast2Hop      isLastHop       
0               22              1               2               0               22              26              3               -1              504             4               0               0               
0               14              1               7               0               14              7               45              -1              415             4               0               0               
0               12              1               4               0               12              46              10              -1              893             4               0               0               
0               10              1               0               0               10              12              9               -1              253             4               0               0               
0               14              1               9               0               14              23              24              -1              554             4               0               0               
0               33              1               6               0               33              23              30              -1              721             4               0               0               
0               1               1               1               0               1               48              33              -1              267             4               0               0               
0               27              1               8               0               27              21              30              -1              240             4               0               0               
0               47              1               3               0               47              7               30              -1              884             4               0               0               
0               36              1               5               0               36              30              47              -1              610             4               0               0               
100             7               1               7               0               7               45              45              -1              415             3               0               0               
100             23              1               6               0               23              30              16              -1              721             3               0               0               
100             21              1               8               0               21              30              40              -1              240             3               0               0               
100             7               1               3               0               7               30              -1              -1              884             3               1               0               
100             46              1               4               0               46              10              -1              -1              893             3               1               0               
100             48              1               1               0               48              33              -1              -1              267             3               1               0               
100             30              1               5               0               30              47              -1              -1              610             3               1               0               
100             23              1               9               0               23              24              41              -1              554             3               0               0               
100             12              1               0               0               12              9               9               -1              253             3               0               0               
100             26              1               2               0               26              3               -1              -1              504             3               1               0               
200             47              1               5               0               47              39              11              39              610             2               0               1               
200             10              1               4               0               10              26              12              26              893             2               0               1               
200             30              1               8               0               30              40              -1              -1              240             2               1               0               
200             9               1               0               0               9               9               -1              -1              253             2               1               0               
200             3               1               2               0               3               0               36              0               504             2               0               1               
200             45              1               7               0               45              45              48              -1              415             2               0               0               
200             30              1               3               0               30              7               47              7               884             2               0               1               
200             24              1               9               0               24              41              -1              -1              554             2               1               0               
200             33              1               1               0               33              9               39              9               267             2               0               1               
200             30              1               6               0               30              16              -1              -1              721             2               1               0               
300             39              1               10              5               39              11              46              -1              610             4               0               0               
300             9               1               11              1               9               39              6               -1              267             4               0               0               
300             26              1               12              4               26              12              4               -1              893             4               0               0               
300             7               1               13              3               7               47              19              -1              884             4               0               0               
300             16              1               6               0               16              1               36              1               721             1               0               1               
300             40              1               8               0               40              8               46              8               240             1               0               1               
300             9               1               0               0               9               26              42              26              253             1               0               1               
300             45              1               7               0               45              48              -1              -1              415             1               1               0               
300             0               1               14              2               0               36              4               -1              504             4               0               0               
300             41              1               9               0               41              28              20              28              554             1               0               1               
400             28              1               15              9               28              20              31              -1              554             4               0               0               
400             11              1               10              5               11              25              44              -1              610             4               0               0               
400             39              1               11              1               39              29              26              -1              267             4               0               0               
400             26              1               16              0               26              42              2               -1              253             4               0               0               
400             1               1               17              6               1               36              14              -1              721             4               0               0               
400             12              1               12              4               12              7               18              -1              893             4               0               0               
400             36              1               14              2               36              16              40              -1              504             4               0               0               
400             47              1               13              3               47              20              0               -1              884             4               0               0               
400             8               1               18              8               8               46              12              -1              240             4               0               0               
400             48              1               7               0               48              30              10              30              415             0               0               1               
500             16              1               14              2               16              40              21              -1              504             3               0               0               
500             42              1               16              0               42              5               40              -1              253             4               0               0               
500             25              1               10              5               25              44              33              -1              610             3               0               0               
500             20              1               15              9               20              49              9               -1              554             4               0               0               
500             30              1               19              7               30              10              44              -1              415             4               0               0               
500             7               1               12              4               7               18              20              -1              893             3               0               0               
500             46              1               18              8               46              40              5               -1              240             4               0               0               
500             36              1               17              6               36              47              0               -1              721             4               0               0               
500             29              1               11              1               29              26              49              -1              267             3               0               0               
500             20              1               13              3               20              0               48              -1              884             3               0               0               
600             40              1               14              2               40              21              25              -1              504             2               0               0               
600             5               1               16              0               5               40              23              -1              253             3               0               0               
600             10              1               19              7               10              23              41              -1              415             4               0               0               
600             18              1               12              4               18              20              -1              -1              893             2               1               0               
600             0               1               13              3               0               48              15              -1              884             2               0               0               
600             49              1               15              9               49              9               34              -1              554             3               0               0               
600             44              1               10              5               44              33              24              -1              610             2               0               0               
600             40              1               18              8               40              5               29              -1              240             3               0               0               
