Time            NodeID          Direction       MSGID           ACKID           SrcID           DestID          NextHopID       RealDestID      BodyLength      TTL             isLast2Hop      isLastHop       
0               34              1               4               0               34              31              9               -1              1005            4               0               0               
0               21              1               2               0               21              47              29              -1              614             4               0               0               
0               21              1               1               0               21              34              29              -1              322             4               0               0               
0               34              1               3               0               34              10              2               -1              771             4               0               0               
100             6               1               6               0               6               13              48              -1              894             4               0               0               
100             31              1               4               0               31              9               25              -1              1005            3               0               0               
100             10              1               3               0               10              2               -1              -1              771             3               1               0               
100             47              1               2               0               47              29              -1              -1              614             3               1               0               
100             6               1               5               0               6               29              22              -1              272             4               0               0               
100             6               1               7               0               6               40              10              -1              634             4               0               0               
100             34              1               1               0               34              29              -1              -1              322             3               1               0               
100             45              1               8               0               45              46              30              -1              228             4               0               0               
200             29              1               2               0               29              11              9               11              614             2               0               1               
200             29              1               1               0               29              11              2               11              322             2               0               1               
200             27              1               9               0               27              21              12              -1              892             4               0               0               
200             46              1               8               0               46              30              -1              -1              228             3               1               0               
200             13              1               6               0               13              48              -1              -1              894             3               1               0               
200             9               1               4               0               9               25              -1              -1              1005            2               1               0               
200             40              1               7               0               40              10              -1              -1              634             3               1               0               
200             29              1               5               0               29              22              -1              -1              272             3               1               0               
200             2               1               3               0               2               9               8               9               771             2               0               1               
200             46              1               10              0               46              43              33              -1              316             4               0               0               
300             10              1               7               0               10              15              31              15              634             2               0               1               
300             11              1               14              1               11              2               39              -1              322             4               0               0               
300             25              1               4               0               25              9               20              9               1005            1               0               1               
300             22              1               5               0               22              15              26              15              272             2               0               1               
300             11              1               15              2               11              9               49              -1              614             4               0               0               
300             9               1               16              3               9               8               33              -1              771             4               0               0               
300             47              1               13              0               47              27              41              -1              347             4               0               0               
300             47              1               12              0               47              30              18              -1              323             4               0               0               
300             48              1               6               0               48              15              31              15              894             2               0               1               
300             3               1               11              0               3               0               21              -1              596             4               0               0               
300             21              1               9               0               21              12              -1              -1              892             3               1               0               
300             43              1               10              0               43              33              -1              -1              316             3               1               0               
300             30              1               8               0               30              1               42              1               228             2               0               1               
400             27              1               13              0               27              41              -1              -1              347             3               1               0               
400             1               1               19              8               1               42              30              -1              228             4               0               0               
400             9               1               15              2               9               49              32              -1              614             3               0               0               
400             15              1               20              6               15              31              23              -1              894             4               0               0               
