0000, 33378472639696520538909384427309728567819136769
0001, 108495748240406453194949789363177290478260793772
0002, 124460680765665627333804566005645308189170384085
0003, 166606073266604267888471149718511125806240584842
0004, 253896022199415192215352105812789483074209371515
0005, 334836652904498380238708823090487330075635081579
0006, 335821265660336346710819623756513934816016935782
0007, 362110102326911722821509523674470843806994985988
0008, 369926223714266165521784522105290536814070849788
0009, 370505272723321437069314398751134458414942559395
0010, 379573190435142178296466828670555695095507669466
0011, 409618074477671581552375168179490902652738021582
0012, 421054343184922562594571623026475135055036109442
0013, 424970515403470277676550578918187302527309360732
0014, 428252521951049824673783515346876113850051235406
0015, 431084679188883829812275267090126365379323089442
0016, 454028976699961659269326467208424385737874020814
0017, 456076877369363736760200034984174144813002726884
0018, 484907631783910205695722601089517599572883224626
0019, 513812981510915457311928332806700380088330873374
0020, 516924652393685321071452715963041883788259797324
0021, 519084142144821610949375908526104563603520174060
0022, 536412199744777481243143241124358614304781646203
0023, 544267469164114912896230691734975299413654637802
0024, 559967569074049057843765972991451143329119028429
0025, 600933459547448311339174221839944808476038954184
0026, 660750041739850421760365957209123911553693030902
0027, 681819125635050792694679185081693889217178395423
0028, 701743323934738056645646009475759495099017108998
0029, 751445756243672692889044611366656039008267266412
0030, 770838004105470387862035903862140575419038444243
0031, 820047464906132610941685390914977958714473228155
0032, 837278910418640123375332911321590602353565679709
0033, 838100896208967692480046506226215733305679177249
0034, 933688457823567309756110919090396677721927968899
0035, 935346851089969516705092660714229761217390533552
0036, 957496989509807761591777361748533159708620608509
0037, 966463075468153002376235498034292620056912027796
0038, 1006635183425862672769199415957307762454922065808
0039, 1007178439302952182180155618715252900263741605121
0040, 1057656706377247860259421553977690717099768326275
0041, 1075384494818052710585939363527178087748579636648
0042, 1084878689203942153435297676381313515632222687882
0043, 1110939752277928909673285758050259632091543444110
0044, 1122439465597290850645084055574661154817887193626
0045, 1141563737698254135043633337960954262198139806623
0046, 1187794758832078504523021869348356751604318885652
0047, 1202623013379511910345743074162600332345678492564
0048, 1216579204262337799389530117874971607164065577518
0049, 1287993984312023609062421630451713427163707701142
